group,sort,reward_type,reward_spce,reward_value,weight,integral,icon,desc
39,1,GEM,0,100,50,50,💎,寶石
40,3,GOLD,0,100,1000,200,💰,金幣
40,2,DICE,0,100,350,100,,骰子
40,1,GEM,0,100,50,50,💎,寶石
41,3,GOLD,0,100,1000,200,💰,金幣
41,2,DICE,0,100,350,100,,骰子
41,1,GEM,0,100,50,50,💎,寶石
42,3,GOLD,0,100,1000,200,💰,金幣
42,2,DICE,0,100,350,100,,骰子
42,1,GEM,0,100,50,50,💎,寶石
43,3,GOLD,0,100,1000,200,💰,金幣
43,2,DICE,0,100,350,100,,骰子
43,1,GEM,0,100,50,50,💎,寶石
44,3,GOLD,0,100,1000,200,💰,金幣
44,2,DICE,0,100,350,100,,骰子
44,1,GEM,0,100,50,50,💎,寶石
45,3,GOLD,0,100,1000,200,💰,金幣
45,2,DICE,0,100,350,100,,骰子
45,1,GEM,0,100,50,50,💎,寶石
46,3,GOLD,0,100,1000,200,💰,金幣
46,2,DICE,0,100,350,100,,骰子
46,1,GEM,0,100,50,50,💎,寶石
47,3,GOLD,0,100,1000,200,💰,金幣
47,2,DICE,0,100,350,100,,骰子
47,1,GEM,0,100,50,50,💎,寶石
48,3,GOLD,0,100,1000,200,💰,金幣
48,2,DICE,0,100,350,100,,骰子
48,1,GEM,0,100,50,50,💎,寶石
49,3,GOLD,0,100,1000,200,💰,金幣
49,2,DICE,0,100,350,100,,骰子
49,1,GEM,0,100,50,50,💎,寶石
50,3,GOLD,0,100,1000,200,💰,金幣
50,2,DICE,0,100,350,100,,骰子
50,1,GEM,0,100,50,50,💎,寶石
51,3,GOLD,0,100,1000,200,💰,金幣
51,2,DICE,0,100,350,100,,骰子
51,1,GEM,0,100,50,50,💎,寶石
52,3,GOLD,0,100,1000,200,💰,金幣
52,2,DICE,0,100,350,100,,骰子
52,1,GEM,0,100,50,50,💎,寶石
53,3,GOLD,0,100,1000,200,💰,金幣
53,2,DICE,0,100,350,100,,骰子
53,1,GEM,0,100,50,50,💎,寶石
54,3,GOLD,0,100,1000,200,💰,金幣
54,2,DICE,0,100,350,100,,骰子
54,1,GEM,0,100,50,50,💎,寶石
55,3,GOLD,0,100,1000,200,💰,金幣
55,2,DICE,0,100,350,100,,骰子
55,1,GEM,0,100,50,50,💎,寶石
56,3,GOLD,0,100,1000,200,💰,金幣
56,2,DICE,0,100,350,100,,骰子
56,1,GEM,0,100,50,50,💎,寶石
57,3,GOLD,0,100,1000,200,💰,金幣
57,2,DICE,0,100,350,100,,骰子
57,1,GEM,0,100,50,50,💎,寶石
58,3,GOLD,0,100,1000,200,💰,金幣
58,2,DICE,0,100,350,100,,骰子
58,1,GEM,0,100,50,50,💎,寶石
59,3,GOLD,0,100,1000,200,💰,金幣
59,2,DICE,0,100,350,100,,骰子
59,1,GEM,0,100,50,50,💎,寶石
60,3,GOLD,0,100,1000,200,💰,金幣
60,2,DICE,0,100,350,100,,骰子
60,1,GEM,0,100,50,50,💎,寶石
61,3,GOLD,0,100,1000,200,💰,金幣
61,2,DICE,0,100,350,100,,骰子
61,1,GEM,0,100,50,50,💎,寶石
62,3,GOLD,0,100,1000,200,💰,金幣
62,2,DICE,0,100,350,100,,骰子
62,1,GEM,0,100,50,50,💎,寶石
63,3,GOLD,0,100,1000,200,💰,金幣
63,2,DICE,0,100,350,100,,骰子
63,1,GEM,0,100,50,50,💎,寶石
64,3,GOLD,0,100,1000,200,💰,金幣
64,2,DICE,0,100,350,100,,骰子
64,1,GEM,0,100,50,50,💎,寶石
65,3,GOLD,0,100,1000,200,💰,金幣
65,2,DICE,0,100,350,100,,骰子
65,1,GEM,0,100,50,50,💎,寶石
66,3,GOLD,0,100,1000,200,💰,金幣
66,2,DICE,0,100,350,100,,骰子
66,1,GEM,0,100,50,50,💎,寶石
67,3,GOLD,0,100,1000,200,💰,金幣
67,2,DICE,0,100,350,100,,骰子
67,1,GEM,0,100,50,50,💎,寶石
68,3,GOLD,0,100,1000,200,💰,金幣
68,2,DICE,0,100,350,100,,骰子
68,1,GEM,0,100,50,50,💎,寶石
69,3,GOLD,0,100,1000,200,💰,金幣
69,2,DICE,0,100,350,100,,骰子
69,1,GEM,0,100,50,50,💎,寶石
70,3,GOLD,0,100,1000,200,💰,金幣
70,2,DICE,0,100,350,100,,骰子
70,1,GEM,0,100,50,50,💎,寶石
71,3,GOLD,0,100,1000,200,💰,金幣
71,2,DICE,0,100,350,100,,骰子
71,1,GEM,0,100,50,50,💎,寶石
72,3,GOLD,0,100,1000,200,💰,金幣
72,2,DICE,0,100,350,100,,骰子
72,1,GEM,0,100,50,50,💎,寶石
73,3,GOLD,0,100,1000,200,💰,金幣
73,2,DICE,0,100,350,100,,骰子
73,1,GEM,0,100,50,50,💎,寶石
74,3,GOLD,0,100,1000,200,💰,金幣
74,2,DICE,0,100,350,100,,骰子
74,1,GEM,0,100,50,50,💎,寶石
75,3,GOLD,0,100,1000,200,💰,金幣
75,2,DICE,0,100,350,100,,骰子
75,1,GEM,0,100,50,50,💎,寶石
76,3,GOLD,0,100,1000,200,💰,金幣
76,2,DICE,0,100,350,100,,骰子
76,1,GEM,0,100,50,50,💎,寶石
77,3,GOLD,0,100,1000,200,💰,金幣
77,2,DICE,0,100,350,100,,骰子
77,1,GEM,0,100,50,50,💎,寶石
78,3,GOLD,0,100,1000,200,💰,金幣
78,2,DICE,0,100,350,100,,骰子
78,1,GEM,0,100,50,50,💎,寶石
79,3,GOLD,0,100,1000,200,💰,金幣
79,2,DICE,0,100,350,100,,骰子
79,1,GEM,0,100,50,50,💎,寶石
80,3,GOLD,0,100,1000,200,💰,金幣
80,2,DICE,0,100,350,100,,骰子
80,1,GEM,0,100,50,50,💎,寶石
81,3,GOLD,0,100,1000,200,💰,金幣
81,2,DICE,0,100,350,100,,骰子
81,1,GEM,0,100,50,50,💎,寶石
82,3,GOLD,0,100,1000,200,💰,金幣
82,2,DICE,0,100,350,100,,骰子
82,1,GEM,0,100,50,50,💎,寶石
83,3,GOLD,0,100,1000,200,💰,金幣
83,2,DICE,0,100,350,100,,骰子
83,1,GEM,0,100,50,50,💎,寶石
84,3,GOLD,0,100,1000,200,💰,金幣
84,2,DICE,0,100,350,100,,骰子
84,1,GEM,0,100,50,50,💎,寶石
85,3,GOLD,0,100,1000,200,💰,金幣
85,2,DICE,0,100,350,100,,骰子
85,1,GEM,0,100,50,50,💎,寶石
86,3,GOLD,0,100,1000,200,💰,金幣
86,2,DICE,0,100,350,100,,骰子
86,1,GEM,0,100,50,50,💎,寶石
87,3,GOLD,0,100,1000,200,💰,金幣
87,2,DICE,0,100,350,100,,骰子
87,1,GEM,0,100,50,50,💎,寶石
88,3,GOLD,0,100,1000,200,💰,金幣
88,2,DICE,0,100,350,100,,骰子
88,1,GEM,0,100,50,50,💎,寶石
89,3,GOLD,0,100,1000,200,💰,金幣
89,2,DICE,0,100,350,100,,骰子
89,1,GEM,0,100,50,50,💎,寶石
90,3,GOLD,0,100,1000,200,💰,金幣
90,2,DICE,0,100,350,100,,骰子
90,1,GEM,0,100,50,50,💎,寶石
91,3,GOLD,0,100,1000,200,💰,金幣
91,2,DICE,0,100,350,100,,骰子
91,1,GEM,0,100,50,50,💎,寶石
92,3,GOLD,0,100,1000,200,💰,金幣
92,2,DICE,0,100,350,100,,骰子
92,1,GEM,0,100,50,50,💎,寶石
93,3,GOLD,0,100,1000,200,💰,金幣
93,2,DICE,0,100,350,100,,骰子
93,1,GEM,0,100,50,50,💎,寶石
94,3,GOLD,0,100,1000,200,💰,金幣
94,2,DICE,0,100,350,100,,骰子
94,1,GEM,0,100,50,50,💎,寶石
95,3,GOLD,0,100,1000,200,💰,金幣
95,2,DICE,0,100,350,100,,骰子
95,1,GEM,0,100,50,50,💎,寶石
96,3,GOLD,0,100,1000,200,💰,金幣
96,2,DICE,0,100,350,100,,骰子
96,1,GEM,0,100,50,50,💎,寶石
97,3,GOLD,0,100,1000,200,💰,金幣
97,2,DICE,0,100,350,100,,骰子
97,1,GEM,0,100,50,50,💎,寶石
98,3,GOLD,0,100,1000,200,💰,金幣
98,2,DICE,0,100,350,100,,骰子
98,1,GEM,0,100,50,50,💎,寶石
99,3,GOLD,0,100,1000,200,💰,金幣
99,2,DICE,0,100,350,100,,骰子
99,1,GEM,0,100,50,50,💎,寶石
100,3,GOLD,0,100,1000,200,💰,金幣
